english,translation,frequency_rank,pos,example,is_phrasal
regimen,управление,13559,noun,,false
constituency,избирательный округ,13560,noun,,false
gouge,полукруглое долото; жёлоб; выемка; долбить; продолбить,13561,verb,,false
stigma,клеймо; позорное пятно; шрам; стигма,13562,noun,,false
storytelling,рассказывание,13563,noun,,false
purification,очистка; очищение; пурификация,13564,noun,,false
legislature,законодательная власть; законодательный орган; заксобрание,13565,noun,,false
strenuous,усердный; упорный,13566,adj,,false
squishy,податливый,13567,noun,,false
afro,афро,13568,noun,,false
nintendo,Нинтендо,13569,noun,,false
matthias,Матфей; Матвей; Матиас,13570,name,,false
saab,Сааб,13571,noun,,false
pantyhose,колготки,13572,noun,,false
biologically,биологически,13573,adv,,false
wasteful,расточительный,13574,adj,,false
centipede,сороконожка,13575,noun,,false
banger,хлопушка; развалюха,13576,noun,,false
stickler,приверженец; ярый сторонник,13577,noun,,false
arya,Ария,13578,noun,,false
caspar,Каспар,13579,name,,false
humbug,разводка; надувательство; кидала,13580,intj,,false
overbearing,властный,13581,verb,,false
cheapskate,жадина; жмот,13582,noun,,false
toupee,парик,13583,noun,,false
structured,структурированный,13584,verb,,false
ovation,овация; бурные аплодисменты,13585,verb,,false
plunger,вантуз; плунжер; скалка,13586,noun,,false
visor,забрало; козырёк,13587,verb,,false
kowloon,Коулун; Цзюлун,13588,name,,false
tongs,схваты; щипцы,13589,verb,,false
sportsman,спортсмен; атлет,13590,noun,,false
patriarch,патриарх; старейшина; аксакал,13591,noun,,false
null,нуль; пустое поле; пустой указатель,13592,verb,,false
feudal,феодальный,13593,adj,,false
paradigm,парадигма; образец; пример,13594,noun,,false
edema,отёк,13595,noun,,false
chutney,чатни,13596,noun,,false
recollect,вспоминать; вспомнить,13597,verb,,false
proletariat,пролетариат,13598,noun,,false
kaboom,ба-бах; бабах; бах,13599,intj,,false
scuffle,стычка; драка; драться; шаркать; прополочная мотыга,13600,verb,,false
henchman,сторонник; последователь; приспешник,13601,noun,,false
molest,досаждать; совращать; растлевать,13602,verb,,false
yolk,желток,13603,verb,,false
explicitly,явно,13604,adv,,false
arterial,артериальный,13605,noun,,false
methodical,методический; методичный,13606,adj,,false
launder,отмывать,13607,verb,,false
spaz,придурок; дебил,13608,verb,,false
hummingbird,колибри,13609,noun,,false
intestinal,кишечный,13610,adj,,false
douse,окунать; окунуть; тушить,13611,verb,,false
ooze,сочиться; вытекать; источать,13612,verb,,false
beehive,улей; муравейник,13613,verb,,false
chechnya,Чечня; Ичкерия,13614,name,,false
gazebo,беседка,13615,noun,,false
gatsby,гэтсби,13616,noun,,false
nautilus,наутилус; кораблик,13617,noun,,false
recluse,отшельник; затворник; сыч,13618,verb,,false
covet,жаждать; сильно желать; домогаться,13619,verb,,false
pringle,Принглс,13620,verb,,false
finite,конечный; ограниченный,13621,noun,,false
angola,Ангола,13622,noun,,false
platypus,утконос,13623,noun,,false
skyline,горизонт; линия горизонта,13624,verb,,false
desdemona,Дездемона,13625,name,,false
copernicus,Коперник,13626,name,,false
bearable,терпимый; сносный; выносимый,13627,adj,,false
refuel,дозаправлять; дозаправить; дозаправляться,13628,verb,,false
monogamous,моногамный; единобрачный,13629,adj,,false
lull,затишье; перерыв; пауза; убаюкивать; убаюкать,13630,verb,,false
remnant,остаток; обрезок,13631,noun,,false
smirk,ухмылка; ухмыляться; ухмыльнуться,13632,verb,,false
blockage,блок; блокада; затор,13633,noun,,false
ventriloquist,чревовещатель; чревовещательница,13634,noun,,false
seeming,кажущийся,13635,verb,,false
landscaping,благоустройство и озеленение; благоустройство,13636,verb,,false
pleasurable,приятный,13637,adj,,false
navajo,навахо,13638,noun,,false
unknowingly,бессознательно,13639,adv,,false
quotation,расценка; расценивание,13640,noun,,false
politeness,вежливость; учтивость,13641,noun,,false
revolve,вертеться; крутиться; вращаться,13642,verb,,false
unfounded,беспочвенный; безосновательный; необоснованный,13643,adj,,false
scylla,Сцилла,13644,name,,false
screenwriter,сценарист; сценаристка; кинодраматург,13645,noun,,false
reimburse,возмещать; компенсировать,13646,verb,,false
rsvp,просьба ответить; отвечать,13647,verb,,false
cannae,Канны,13648,name,,false
virile,мужественный; мужской; вирильный,13649,adj,,false
motivational,мотивационный; мотивировочный,13650,adj,,false
extort,вырывать; выпытывать; отжимать,13651,verb,,false
crud,гадость; дрянь; мура,13652,intj,,false
pate,макушка; маковка; ум,13653,noun,,false
insignia,знак отличия; знак различия; эмблема,13654,noun,,false
demeaning,унизительный,13655,verb,,false
raider,налётчик; налётчица; рейдер,13656,noun,,false
hipster,хипстер,13657,verb,,false
individuality,индивидуальность,13658,noun,,false
debauchery,разврат; дебош,13659,noun,,false
loin,поясница; филейная часть,13660,noun,,false
macabre,макабрический,13661,adj,,false
varnish,лак; лакировать; покрывать лаком; прикрашивать,13662,verb,,false
cosmopolitan,космополитичный; космополитический,13663,noun,,false
wack,чудак,13664,noun,,false
surly,угрюмый; сердитый; грубый,13665,adj,,false
riffraff,чернь; сброд; быдло,13666,noun,,false
compost,компост; перегной,13667,verb,,false
gook,узкоглазый; косорылый; китаёза,13668,verb,,false
cross-reference,перекрёстная ссылка,13669,verb,,false
anklet,ножной браслет; цепочка на ноге,13670,noun,,false
expressive,выразительный,13671,noun,,false
migrate,мигрировать; совершать перелёт; переселяться,13672,verb,,false
sass,дерзость; дерзить; нахальничать; пререкаться,13673,verb,,false
validation,ратификация; утверждение; легализация,13674,noun,,false
broaden,расширять; расширить; расширяться,13675,verb,,false
gonorrhea,гонорея; парижский насморк; триппер,13676,noun,,false
paprika,паприка,13677,noun,,false
sharif,шериф,13678,noun,,false
adjutant,адъютант; помощник; подручный,13679,noun,,false
furlough,отпуск; увольнение; побывка,13680,verb,,false
nefarious,бесчестный; нечестный; низкий,13681,adj,,false
overpower,подавлять; сокрушать; пересиливать,13682,verb,,false
hibernation,зимняя спячка; гибернация; спячка,13683,noun,,false
piston,поршень; плунжер; золотник,13684,verb,,false
demetrius,Дмитрий,13685,name,,false
cannibalism,каннибализм; людоедство,13686,noun,,false
reluctance,неохота; нежелание,13687,noun,,false
embroidered,вышитый,13688,verb,,false
nome,Ном,13689,intj,,false
breeder,селекционер; бридер; реактор-размножитель,13690,noun,,false
sizzle,шипеть; шкварчать; шипение; шкварчание,13691,verb,,false
reflective,отражательный,13692,adj,,false
endgame,эндшпиль,13693,noun,,false
disintegrate,разлагать; разложить; разлагаться,13694,verb,,false
ethereal,эфирный,13695,noun,,false
brimstone,жупел; проклятый; чёртов,13696,noun,,false
preferences,настройки,13697,verb,,false
phonograph,фонограф; фонографировать,13698,verb,,false
workload,рабочая нагрузка,13699,noun,,false
mouthpiece,трубка; мундштук; оратор,13700,noun,,false
farmland,сельскохозяйственное угодье; фермерское угодье; пахотная земля,13701,noun,,false
eights,восьмёрки,13702,noun,,false
hairless,безволосый,13703,noun,,false
narcissist,самовлюблённый человек; нарцисс,13704,noun,,false
bittersweet,горько-сладкий; паслён сладко-горький; древогубец,13705,noun,,false
tusk,бивень; клык,13706,verb,,false
memoir,мемуары; воспоминания,13707,noun,,false
alaric,Аларих,13708,name,,false
sarin,зарин,13709,noun,,false
antwerp,Антверпен,13710,name,,false
armadillo,броненосец,13711,noun,,false
magpie,сорока,13712,verb,,false
impersonate,имперсонировать; выдавать себя за,13713,verb,,false
fabrication,производство; изготовление; выдумка,13714,noun,,false
mediocrity,посредственность; заурядность,13715,noun,,false
metric,метрический; метрика,13716,verb,,false
scurvy,скорбут; цинга,13717,noun,,false
yukon,Юкон,13718,noun,,false
photocopy,ксерокопия; фотокопия; ксерокопировать; отксерокопировать; фотокопировать,13719,verb,,false
impromptu,импровизированный; спонтанный; непродуманный; экспромт; импровизация,13720,noun,,false
fable,басня; притча; байка,13721,verb,,false
striptease,стриптиз,13722,verb,,false
coating,слой; облицовка; покров,13723,verb,,false
salamander,саламандра,13724,verb,,false
succubus,суккуб; суккубус,13725,noun,,false
mirza,мурза,13726,noun,,false
parma,Парма,13727,noun,,false
barracuda,барракуда; морская щука,13728,noun,,false
conga,конга,13729,verb,,false
liberator,освободитель; освободительница,13730,noun,,false
misbehave,плохо себя вести,13731,verb,,false
incarnation,воплощение; олицетворение,13732,noun,,false
stupendous,громадный; огромный; колоссальный,13733,adj,,false
whereby,при помощи,13734,adv,,false
pouting,французская тресочка; люска,13735,verb,,false
virgo,Дева,13736,noun,,false
diddle,мошенничать; обманывать,13737,intj,,false
scour,отскабливать; отскоблить; отчищать; рыскать; прочёсывать,13738,verb,,false
lidocaine,лидокаин,13739,noun,,false
cobalt,кобальт,13740,noun,,false
rudely,грубо,13741,adv,,false
restrict,ограничивать; ограничить,13742,verb,,false
enthusiast,энтузиаст,13743,noun,,false
chronicles,Летописи; Хроники; Паралипоменон,13744,verb,,false
scorpius,Скорпион,13745,name,,false
interactive,интерактивный; взаимодействующий,13746,noun,,false
emancipation,эмансипация; освобождение,13747,noun,,false
harmonious,гармоничный,13748,adj,,false
hothead,горячая голова,13749,noun,,false
midas,Мидас,13750,noun,,false
wholeheartedly,с полной отдачей; всецело,13751,adv,,false
hepburn,система Хэпбёрна,13752,name,,false
wherefore,почему; отчего,13753,conj,,false
pulpit,кафедра,13754,noun,,false
monogamy,моногамия; единобрачие,13755,noun,,false
aimlessly,бесцельно,13756,adv,,false
firefight,перестрелка,13757,verb,,false
kohl,сурьма; краска для век; кайал,13758,verb,,false
grog,грог; спиртной напиток,13759,verb,,false
lukewarm,прохладный; равнодушный; безразличный,13760,adj,,false
minion,верный слуга; шестёрка; приспешник,13761,noun,,false
dissection,диссекция; рассечение; разрезание,13762,noun,,false
demeanor,поведение; невербалика; манера,13763,noun,,false
archaic,архаичный; древний; старый,13764,noun,,false
sentient,чувствующий; ощущающий; разумный,13765,noun,,false
uninhabited,необитаемый; безлюдный; ненаселённый,13766,adj,,false
falter,дрогнуть; оступаться; спотыкаться,13767,verb,,false
realistically,реалистично,13768,adv,,false
louisville,Луисвилл,13769,name,,false
thrift,бережливость; экономность,13770,verb,,false
sideline,боковая линия,13771,verb,,false
posterior,задний; тыльный; хвостовой,13772,noun,,false
unveil,раскрывать; раскрыть; разоблачать,13773,verb,,false
tote,сумка; ноша; груз,13774,verb,,false
autonomy,автономия; независимость; самоуправление,13775,noun,,false
dysentery,дизентерия,13776,noun,,false
nous,смётка; разум,13777,noun,,false
township,городок; посёлок; местечко,13778,noun,,false
lunacy,безумие; невменяемость; помешательство,13779,noun,,false
insistence,настойчивость,13780,noun,,false
handwritten,рукописный,13781,verb,,false
feline,кошачий,13782,noun,,false
bacchus,Вакх; Бахус,13783,name,,false
footwear,обувь,13784,noun,,false
overture,предложение; инициатива; увертюра,13785,verb,,false
aussie,австрал; австралка; оззи,13786,noun,,false
drowsy,усыпляющий; снотворный; сонный,13787,adj,,false
fluorescent,флуоресцентный; флюоресцентный,13788,noun,,false
pretender,претендент; претендентка; притворщик,13789,verb,,false
sawmill,лесопилка; лесопильня; лесопильный завод,13790,verb,,false
nutmeg,мускатный орех; мускат; мускатник,13791,verb,,false
turquoise,бирюза; бирюзовый,13792,noun,,false
correlation,корреляция; взаимосвязь; взаимозависимость,13793,noun,,false
aversion,отвращение; неприятие; неприязнь,13794,noun,,false
mongoose,мангуст,13795,noun,,false
kaput,капут,13796,adj,,false
powerhouse,источник активности; мотор; движущая сила,13797,noun,,false
derelict,брошенный; покинутый; бесхозный; изгой; отверженный,13798,verb,,false
embodiment,воплощение; олицетворение,13799,noun,,false
rapunzel,Рапунцель,13800,noun,,false
bathhouse,баня; раздевалка; раздевальня,13801,noun,,false
terrify,ужасать; ужаснуть; запугивать,13802,verb,,false
inaccessible,недоступный,13803,noun,,false
catwalk,подиум,13804,noun,,false
darkroom,тёмная комната,13805,noun,,false
depict,изображать; изобразить; обрисовывать,13806,verb,,false
spaceman,космонавт; астронавт,13807,noun,,false
nuremberg,Нюрнберг,13808,name,,false
aquatic,водный; водяной; акватический,13809,noun,,false
anvil,наковальня,13810,verb,,false
mediation,посредничество; медиация,13811,noun,,false
baroque,барокко,13812,noun,,false
lahore,Лахор,13813,name,,false
maximize,увеличивать максимально; разворачивать; развернуть,13814,verb,,false
belize,Белиз,13815,name,,false
cesspool,выгребная яма; сточный колодец; клоака,13816,noun,,false
salve,бальзам; мазь,13817,intj,,false
nudist,нудист; нудистка; нудистуша; нудистский,13818,noun,,false
melancholic,меланхолический; меланхоличный; меланхолик,13819,noun,,false
futon,футон,13820,noun,,false
bestseller,бестселлер,13821,noun,,false
arbor,беседка; роща; шпиндель; оправка; ось,13822,noun,,false
thermostat,термостат,13823,noun,,false
picturesque,живописный,13824,adj,,false
entirety,полнота,13825,noun,,false
pivotal,опорный; основной; центральный,13826,adj,,false
loafer,бездельник; бездельница; лодырь,13827,verb,,false
genital,детородный; генитальный,13828,noun,,false
flog,пороть; стегать; сечь,13829,verb,,false
so-and-so,то-то и то-то; и то и сё; так-то и так-то,13830,noun,,false
als,БАС,13831,noun,,false
surfboard,доска для сёрфинга,13832,verb,,false
accelerant,ускоритель,13833,noun,,false
incubator,инкубатор,13834,noun,,false
nigerian,нигериец; нигерийка; нигерийский,13835,noun,,false
arty,богемный,13836,noun,,false
mohawk,мохок; могаук; мохавк; могаукский; мохаук,13837,noun,,false
capricorn,Козерог,13838,verb,,false
footwork,футворк,13839,noun,,false
promiscuous,разношёрстный; разнородный; неразборчивый,13840,adj,,false
flagpole,древко; флагшток,13841,verb,,false
hinge,петля; шарнир,13842,verb,,false
methinks,мне кажется; кажись; похоже,13843,contraction,,false
pave,мостить; вымостить; асфальтировать,13844,verb,,false
grouse,рябчик; тетерев,13845,verb,,false
clipboard,планшет с зажимом; клипборд; карман,13846,verb,,false
swahili,суахили,13847,noun,,false
jot,йота; черкать impf or чёркать; черкнуть; набрасывать,13848,verb,,false
mugger,грабитель,13849,noun,,false
chiropractor,хиропрактор; костоправ,13850,noun,,false
nutcracker,щипцы для орехов; щелкунчик; кедровка,13851,noun,,false
confound,сбивать с толку; путать; смешивать,13852,verb,,false
tundra,тундра,13853,noun,,false
megaphone,мегафон; рупор; громкоговоритель,13854,verb,,false
incite,подстрекать; подбивать; разжигать,13855,verb,,false
caption,заголовок; заглавие; рубрика,13856,verb,,false
unjustly,несправедливо,13857,adv,,false
awkwardly,неуклюже,13858,adv,,false
dispensary,диспансер,13859,noun,,false
extracurricular,внеклассный; внеурочный; внеаудиторный,13860,noun,,false
cyst,киста,13861,noun,,false
laughable,смешной; смехотворный,13862,adj,,false
lemur,лемур,13863,noun,,false
unification,объединение; унификация,13864,noun,,false
leipzig,Лейпциг,13865,name,,false
lithuania,Литва,13866,name,,false
dynamo,динамо; динамо-машина; энергичный человек,13867,noun,,false
sponsorship,спонсорство,13868,noun,,false
familiarity,фамильярность; ознакомленность,13869,noun,,false
crayon,цветной карандаш; пастель,13870,verb,,false
large-scale,крупномасштабный; в крупном масштабе,13871,adj,,false
motif,мотив,13872,noun,,false
deduce,делать вывод; сделать вывод,13873,verb,,false
pedicure,педикюр,13874,verb,,false
apophis,Апоп; Апеп; Апофис,13875,name,,false
finalize,закончить; финализировать,13876,verb,,false
immaterial,нематериальный; бестелесный; невещественный,13877,noun,,false
disinfectant,дезинфицирующее средство,13878,noun,,false
anchorage,якорная стоянка; опора; Анкоридж,13879,noun,,false
loom,средство; устройство; инструмент; нависать; нависнуть,13880,verb,,false
kinetic,кинетический,13881,adj,,false
foothold,опора для ноги; плацдарм; опорный пункт,13882,noun,,false
chlamydia,хламидия,13883,noun,,false
postage,почтовый сбор; почтовая марка; марка,13884,noun,,false
trolling,троллинг,13885,verb,,false
signify,означать; значить,13886,verb,,false
dimple,ямка; выбоина; ямочка,13887,verb,,false
wop,итальяшка; макаронник,13888,verb,,false
debit,дебет,13889,verb,,false
newsstand,газетный киоск,13890,noun,,false
monotonous,монотонный; однозвучный; однотонный,13891,adj,,false
symposium,симпозиум; симпосий,13892,noun,,false
displacement,водоизмещение; смещение; перемещение,13893,noun,,false
barnabas,Варнава,13894,name,,false
competence,способность; умение; компетентность,13895,noun,,false
zit,прыщ,13896,noun,,false
scribbling,каракули,13897,verb,,false
skateboarding,скейтбординг; скейтборд,13898,verb,,false
madder,марена; крапп; краповый,13899,verb,,false
cinematic,кинематографический; киношный,13900,noun,,false
ephraim,Ефрем,13901,name,,false
whimper,хныканье; хныкать; скулить,13902,verb,,false
self-destructive,самоуничтожающийся,13903,adj,,false
tapioca,тапиока,13904,noun,,false
homely,невзрачный,13905,adj,,false
crapper,толчок; сортир,13906,noun,,false
enslave,порабощать; поработить,13907,verb,,false
cocked,пьяный; взведённый; на взводе,13908,verb,,false
repellent,отталкивающий; отвратительный; непроницаемый,13909,noun,,false
paraguay,Парагвай,13910,name,,false
flabby,дряблый,13911,adj,,false
defiled,загрязнённый; испачканный; испоганенный,13912,verb,,false
choosy,привередливый; разборчивый; избирательный,13913,adj,,false
narcotic,наркотик; наркотический,13914,noun,,false
motorcade,автоколонна,13915,verb,,false
sleek,гладкий; глянцевый,13916,verb,,false
vividly,отчетливо,13917,adv,,false
classification,классификация; классифицирование,13918,noun,,false
esquire,кавалер; эсквайр; сквайр,13919,verb,,false
cascade,каскад; водопад,13920,verb,,false
mew,чайка,13921,intj,,false
unsuitable,неподходящий,13922,adj,,false
evaporate,испарять; испарить; испаряться,13923,verb,,false
economically,бережливо; расчётливо,13924,adv,,false
fib,выдумка; домысел; неправда; привирать; приврать,13925,verb,,false
hoarse,хриплый; охрипший,13926,verb,,false
seawater,морская вода; солёная вода,13927,noun,,false
myriad,мириада; тьма; мириады,13928,noun,,false
confounded,сбитый с толку,13929,verb,,false
subconsciously,подсознательно,13930,adv,,false
catchphrase,броская фраза; крылатая фраза; популярное выражение,13931,noun,,false
agility,ловкость; проворство; подвижность,13932,noun,,false
winery,винодельня; винный завод,13933,noun,,false
inflate,надувать; надуть; наполнять,13934,verb,,false
pane,панель,13935,verb,,false
flamenco,фламенко,13936,verb,,false
trachea,трахея; дыхательное горло,13937,noun,,false
domesticated,ручной; приручённый,13938,verb,,false
repugnant,отвратительный; отталкивающий,13939,adj,,false
devotee,поклонник; поклонница; преданный,13940,noun,,false
ester,сложный эфир,13941,noun,,false
entrails,внутренности,13942,noun,,false
keepsake,сувенир,13943,noun,,false
foundry,литейная; литейный цех; литейный завод,13944,noun,,false
fido,Шарик; Бобик; Тузик,13945,noun,,false
wordy,многословный,13946,adj,,false
formaldehyde,формальдегид,13947,noun,,false
chit-chat,болтовня; болтать; лясы точить,13948,verb,,false
villager,селянин; селянка; деревенский житель,13949,noun,,false
liquidate,ликвидировать; переводить в наличные; перевести в наличные,13950,verb,,false
cheaply,дёшево,13951,adv,,false
kilt,килт; шотландская юбка,13952,verb,,false
judea,Иудея,13953,name,,false
bigot,фанатик; фанатичка; шовинист,13954,noun,,false
autonomous,автономный; самостоятельный,13955,adj,,false
unbroken,необъезженный,13956,verb,,false
awry,криво; косо; набок; кривой; искривлённый,13957,adj,,false
alternating,переменный; чередующийся; попеременный,13958,verb,,false
ontario,Онтарио,13959,name,,false
detach,отделять; отделить; отцеплять,13960,verb,,false
coax,уговаривать; уговорить; увещевать,13961,verb,,false
cr,ЧР,13962,verb,,false
outnumber,превосходить численно; превосходить численностью; превосходить количеством,13963,verb,,false
morph,морф,13964,verb,,false
zillion,охрениллион,13965,noun,,false
self-preservation,самосохранение,13966,noun,,false
lashing,найтов,13967,verb,,false
veiled,завуалированный,13968,verb,,false
freshness,свежесть,13969,noun,,false
matsumoto,Мацумото,13970,name,,false
sorrowful,печальный; грустный; скорбный,13971,adj,,false
drab,однообразный; тусклый; проститутка,13972,verb,,false
accommodating,приветливый,13973,verb,,false
tweezers,пинцет; щипцы; щипчики,13974,noun,,false
debacle,фиаско; провал; ледоход,13975,noun,,false
ariadne,Ариадна,13976,name,,false
impractical,непрактичный,13977,adj,,false
morsel,кусок; порция,13978,verb,,false
nymph,нимфа; красавица; красотка,13979,verb,,false
god-fearing,богобоязненный; богобоязливый,13980,adj,,false
subatomic,субатомный,13981,adj,,false
nawab,набоб,13982,noun,,false
ethiopian,эфиоп; эфиопка; эфиопский,13983,noun,,false
self-sufficient,самодостаточный,13984,adj,,false
samar,Самарь,13985,name,,false
sandal,сандалия; босоножка,13986,verb,,false
you-know-who,сам знаешь кто; сами знаете кто; известно кто,13987,pron,,false
disillusioned,разочарованный,13988,verb,,false
enticing,заманчивый; соблазнительный,13989,verb,,false
gust,порыв; взрыв,13990,verb,,false
lubricant,смазка; смазочный материал,13991,noun,,false
pivot,стержень; штырь; центр вращения; вертеться; вращаться,13992,verb,,false
martyrdom,мученичество; мука,13993,noun,,false
bequeath,завещать,13994,verb,,false
irritation,раздражение; возбуждение,13995,noun,,false
som,сом,13996,pron,,false
incantation,чародейство; заклинание; заговор,13997,noun,,false
alphabetical,алфавитный,13998,noun,,false
bavarian,баварский; баварец; баварка,13999,noun,,false
habitable,пригодный для жизни; годный для жилья; жилой,14000,adj,,false
photoshop,фотошопить,14001,verb,,false
tome,том,14002,noun,,false
uruguay,Уругвай,14003,name,,false
leniency,снисходительность; снисхождение,14004,noun,,false
crepe,блин; креп,14005,verb,,false
rendition,трактовка; толкование; изложение,14006,verb,,false
archimedes,Архимед,14007,name,,false
offset,компенсация; возмещение; смещение; компенсировать; возмещать,14008,verb,,false
viscount,виконт,14009,noun,,false
forty-eight,сорок восемь,14010,noun,,false
unanimously,единогласно; единодушно,14011,adv,,false
gentleness,мягкость; доброта,14012,noun,,false
drizzle,моросить; мелкий дождь; моросящий дождь; изморось,14013,verb,,false
runner-up,занявший второе место; занявшая второе место; вице-мисс,14014,noun,,false
meager,худой; тощий; скудный,14015,verb,,false
insurrection,бунт; мятеж; восстание,14016,noun,,false
gargoyle,горгулья; гаргуйль; гаргулья,14017,noun,,false
kerr,Керр,14018,name,,false
seclusion,уединение,14019,noun,,false
cyclist,велосипедист; велосипедистка,14020,noun,,false
incarnate,во плоти; воплощённый; воплощать; воплотить; олицетворять,14021,verb,,false
wicket,калитка; окошечко; окно,14022,noun,,false
incinerator,мусоросжигатель; инсинератор; мусоросжигательная печь,14023,noun,,false
epitome,воплощение; олицетворение; образец,14024,noun,,false
cutthroat,головорез,14025,noun,,false
esp,ЭСВ,14026,noun,,false
tranny,трансик; трансуха,14027,noun,,false
impudence,наглость; дерзость; нахальство,14028,noun,,false
precedence,предшествование,14029,noun,,false
cadence,каденция; понижение; каденс,14030,verb,,false
ied,СВУ,14031,noun,,false
estrogen,эстроген,14032,noun,,false
vermouth,вермут,14033,noun,,false
presumption,предположение; допущение; презумпция,14034,noun,,false
inhalation,вдыхание; ингаляция; вдох,14035,noun,,false
economist,экономист; экономистка,14036,noun,,false
ohm,ом,14037,noun,,false
emp,ЭМИ,14038,noun,,false
arduous,напряжённый; трудный; тяжёлый,14039,adj,,false
consortium,консорциум,14040,noun,,false
ludlow,Ладлоу,14041,adj,,false
dandelion,одуванчик,14042,noun,,false
goalkeeper,вратарь; голкипер,14043,noun,,false
validity,действительность; годность; срок действия,14044,noun,,false
desi,деси,14045,noun,,false
realist,реалист; реалистка,14046,noun,,false
masculinity,мужественность; маскулинность,14047,noun,,false
quiver,дрожь; трепет; колчан; дрожать; трепетать,14048,verb,,false
acrobat,акробат; акробатка,14049,verb,,false
peripheral,периферийный; окружной; второстепенный,14050,noun,,false
dabble,плескаться; кормиться со дна; заниматься поверхностно,14051,verb,,false
sweatpants,спортивные штаны; трико,14052,noun,,false
twine,сплетение; бечёвка; шпагат; виться; обвиваться,14053,verb,,false
flemish,фламандский; фландрский,14054,verb,,false
rpg,РПГ,14055,verb,,false
allure,привлекательность; шарм; очарование; завлекать; завлечь,14056,verb,,false
impediment,помеха; препятствие; обоз,14057,noun,,false
hone,оселок; точильный камень; брусок; оттачивать; точить,14058,intj,,false
cicely,кервель испанский,14059,noun,,false
psychoanalysis,психоанализ,14060,noun,,false
giddyup,но; но-о-о; гей,14061,intj,,false
reminisce,вспоминать; вспомнить,14062,verb,,false
scorch,ожог; обжигать; обжечь; палить,14063,verb,,false
hoard,запас; запасать; запасти; копить,14064,verb,,false
telemetry,телеметрия,14065,noun,,false
primordial,изначальный,14066,noun,,false
botany,ботаника,14067,noun,,false
strategist,стратег,14068,noun,,false
apprehensive,опасающийся; настороженный; боязливый,14069,noun,,false
highlander,горец,14070,noun,,false
camaraderie,товарищество; дружба,14071,noun,,false
precipice,пропасть; обрыв,14072,noun,,false
caliph,халиф; калиф,14073,noun,,false
misuse,злоупотреблять,14074,verb,,false
inexpensive,недорогой; дешёвый,14075,adj,,false
prozac,Прозак,14076,name,,false
collectively,коллективно; вместе; совместно,14077,adv,,false
munchies,закуски; закуска; голод,14078,noun,,false
frolic,резвиться; проказничать; веселье,14079,verb,,false
dispenser,дозатор; автомат,14080,noun,,false
fillet,филе; филей,14081,verb,,false
diwali,Дивали; Дипавали,14082,name,,false
optimal,оптимальный; лучший; наилучший,14083,noun,,false
lasso,лассо; аркан; заарканить,14084,verb,,false
recourse,обращение,14085,verb,,false
mediator,посредник; посредница,14086,noun,,false
tunic,туника; блузка; жакет,14087,noun,,false
sodomy,содомия,14088,noun,,false
photogenic,фотогеничный,14089,adj,,false
referral,направление,14090,noun,,false
invulnerable,неуязвимый,14091,adj,,false
closeness,уединение,14092,noun,,false
twentieth,двадцатый; двадцатая,14093,noun,,false
mouthwash,жидкость для полоскания рта; жидкость для полоскания горла,14094,verb,,false
copilot,второй пилот,14095,verb,,false
whirlpool,водоворот,14096,verb,,false
perfectionist,перфекционист; перфекционистка; перфекционистский,14097,noun,,false
blight,милдью; ожог; вредитель; вредить; разрушать,14098,verb,,false
pitchfork,вилы,14099,verb,,false
glutton,чревоугодник; обжора,14100,verb,,false
priory,приорат,14101,noun,,false
innuendo,намёк,14102,verb,,false
retina,сетчатка; ретина,14103,noun,,false
molotov,Молотов,14104,verb,,false
wheeled,колёсный,14105,verb,,false
tireless,неутомимый; неустанный; безустанный,14106,adj,,false
feminism,феминизм,14107,noun,,false
tandem,тандем; пара; тандемом; гуськом; цугом,14108,verb,,false
angst,тоска; грусть; тревога,14109,verb,,false
suntan,загар; загорать; загореть,14110,verb,,false
attest,подтверждать,14111,verb,,false
sluice,шлюз,14112,verb,,false
teleportation,телепортация,14113,noun,,false
gaff,багор,14114,verb,,false
siam,Сиам,14115,intj,,false
node,утолщение; нарост; точка пересечения орбит,14116,noun,,false
comer,подающий надежды; пришедший; прибывший,14117,noun,,false
infamy,бесславие; позор; дурная слава,14118,noun,,false
grumble,рычание; урчание; рычать; урчать; бурчать,14119,verb,,false
uzi,узи,14120,noun,,false
counterpart,двойник; дубликат; копия,14121,verb,,false
tiptoe,цыпочки; цыпки; кончики пальцев ног; ходить на цыпочках,14122,verb,,false
solvent,растворитель; платёжеспособный,14123,noun,,false
soapy,мыльный; намыленный,14124,noun,,false
gutsy,решительный; мужественный; целеустремлённый,14125,adj,,false
instinctive,инстинктивный,14126,adj,,false
dishonesty,нечестность; бесчестность; обман,14127,noun,,false
misconception,заблуждение,14128,noun,,false
croatian,хорватский; хорват; хорватка,14129,noun,,false
accountability,отчётность; подотчётность; ответственность,14130,noun,,false
sleepyhead,соня; сонька; засоня,14131,noun,,false
spoonful,ложка,14132,noun,,false
impersonal,безличный; обезличенный; отчуждённый,14133,noun,,false
figuratively,метафорически; образно; фигурально,14134,adv,,false
biceps,бицепс,14135,noun,,false
bluetooth,Синезубый; блютус; блютуз,14136,verb,,false
trickle,ручеёк; струйка; сочиться,14137,verb,,false
belittle,занижать; принижать; преуменьшать,14138,verb,,false
chromosome,хромосома,14139,noun,,false
classify,классифицировать; засекречивать; засекретить,14140,verb,,false
cog,зубец; винтик; мелкая сошка; когг,14141,verb,,false
